"time","answer"
"1","rm(list = ls())"
"2","cat(\014)"
"3","install.packages(swirl)"
"4","library(swirl)"
"5","install_course(R Programming)"
"6","install_from_swirl(R_Programming)"
"7","install_course_zip(C:/Users/Magdalena Bennett/Dropbox/PhD Columbia/Fall 2016/Core Methods in EDM/swirl_courses-master.zip,"
"8","multi=TRUE,"
"9","which_course=R Programming)"
"10","swirl()"
"11","5+7"
"12","x<-5+7"
"13","x"
"14","y<-x-3"
"15","y"
"16","c(1.1,9,3.14)"
"17","z<-c(1.1,9,3.14)"
"18","?c"
"19","z"
"20","c(z,555,z)"
"21","z*2+100"
"22","my_sqrt<-sqrt(z-1)"
"23","my_sqrt"
"24","my_div<-z/my_sqrt"
"25","my_div"
"26","c(1,2,3,4)+c(0,10)"
"27","c(1,2,3,4)+c(0,10,100)"
"28","z*2+1000"
"29","my_sqrt"
"30","my_div"
"31","savehistory(C:/Users/Magdalena Bennett/Dropbox/PhD Columbia/Fall 2016/Core Methods in EDM/history_database1.Rhistory)"
