"time,""answer"",""id"""
"1473958317215,""* **Day/Time"",""YOUR NAME"""
"** Tuesdays/Thursdays, 11,""00am - 12"",""YOUR NAME"""
"40pm,"""",""YOUR NAME"""
"1474487121947,""install.packages(swirl)"",""YOUR NAME"""
"1474487158147,""library(swirl)"",""YOUR NAME"""
"1474487177956,""swirl()"",""YOUR NAME"""
"1474487282102,""5+7"",""YOUR NAME"""
"1474487314117,""x<-5+7"",""YOUR NAME"""
"1474487319629,""x"",""YOUR NAME"""
"1474487327381,""y<-x-3"",""YOUR NAME"""
"1474487330086,""y"",""YOUR NAME"""
"1474487352013,""z<-c(1.1,9,3.14)"",""YOUR NAME"""
"1474487373797,""?c"",""YOUR NAME"""
"1474487395647,""z"",""YOUR NAME"""
"1474487411731,""c(z,555)"",""YOUR NAME"""
"1474487423931,""c(z,555,z)"",""YOUR NAME"""
"1474487434745,""z*2+100"",""YOUR NAME"""
"1474487610213,""my_sqrt<-sqrt(z-1)"",""YOUR NAME"""
"1474487657797,""my_sqrt"",""YOUR NAME"""
"1474487677506,""my_div<-z/my_sqrt"",""YOUR NAME"""
"1474487699915,""my_div"",""YOUR NAME"""
"1474487743809,""c(1,2,3,4)+c(0,10)"",""YOUR NAME"""
"1474487766800,""c(1,2,3,4)+c(0,10,100)"",""YOUR NAME"""
"1474487794144,""z*2+100"",""YOUR NAME"""
"1474487808415,""z*2+1000"",""YOUR NAME"""
"1474487825055,""my_div"",""YOUR NAME"""
"1474487891358,""getwd()"",""YOUR NAME"""
"1474487899908,""ls()"",""YOUR NAME"""
"1474487913675,""x <-9"",""YOUR NAME"""
"1474487917284,""ls"",""YOUR NAME"""
"1474487923484,""ls()"",""YOUR NAME"""
"1474487932907,""dir()"",""YOUR NAME"""
"1474487945150,""list.files()"",""YOUR NAME"""
"1474487958538,""?list.files"",""YOUR NAME"""
"1474488044513,""args(list.files())"",""YOUR NAME"""
"1474488049749,""args(list.files)"",""YOUR NAME"""
"1474488126685,""old.dir<-dir()"",""YOUR NAME"""
"1474488139139,""old.dir<-getwd()"",""YOUR NAME"""
"1474488174856,""dir.create(testdir)"",""YOUR NAME"""
"1474488188749,""?dir.create()"",""YOUR NAME"""
"1474488226060,""testdir<-dir.create()"",""YOUR NAME"""
"1474488249021,""testdir<-dir.create(getwd())"",""YOUR NAME"""
"1474488276260,""dir.create(testdir)"",""YOUR NAME"""
"1474488307332,""setwd(testdir)"",""YOUR NAME"""
"1474488316881,""setwd(testdir)"",""YOUR NAME"""
"1474488346505,""file.create(mytest.R)"",""YOUR NAME"""
"1474488360671,""testdir()"",""YOUR NAME"""
"1474488378815,""list.files(testdir)"",""YOUR NAME"""
"1474488391591,""list.files()"",""YOUR NAME"""
"1474488407927,""file.exists(mytest.R)"",""YOUR NAME"""
"1474488429047,""file.info(mytest.R)"",""YOUR NAME"""
"1474488481173,""file.rename(mytest.R,mytest2.R)"",""YOUR NAME"""
"1474488527988,""file.copy(mytest2.R,mytest3.R)"",""YOUR NAME"""
"1474488564115,""file.path(mytest3.R)"",""YOUR NAME"""
"1474488599627,""file.path(folder1,folder2)"",""YOUR NAME"""
"1474488618688,""file.path(folder1)"",""YOUR NAME"""
"1474488629392,""file.path(folder1,folder2)"",""YOUR NAME"""
"1474488646527,""?dir.create"",""YOUR NAME"""
"1474488723750,""dir.create(file.path(testdir2,testdir3))"",""YOUR NAME"""
"1474488746342,""dir.create(file.path(testdir2,testdir3),recursive = TRUE)"",""YOUR NAME"""
"1474556085870,""setwd()"",""YOUR NAME"""
"1474556094959,""setwd(dir)"",""YOUR NAME"""
"1474556106947,""setwd()"",""YOUR NAME"""
"1474556162363,""getwd()"",""YOUR NAME"""
"1474556174936,""setwd(old.dir)"",""YOUR NAME"""
"1474556230122,""unlink(testdir,recursive = TRUE)"",""YOUR NAME"""
"1474556290529,""1"",""YOUR NAME"""
"20,"""",""YOUR NAME"""
"1474556302369,""pi"",""YOUR NAME"""
"10,"""",""YOUR NAME"""
"1474556327839,""15"",""YOUR NAME"""
"1,"""",""YOUR NAME"""
"1474556369304,""`"",""YOUR NAME"""
"`,"""",""YOUR NAME"""
